Date,Height
2026-07-18,340
2026-07-12,150
2026-07-11,165
2026-07-10,290
2026-07-09,150
2026-07-07,45
2026-07-05,200
2026-07-04,270
2026-07-03,200
2026-07-02,250
2026-06-30,320
2026-06-29,150
2026-06-28,450
2026-06-24,445
2026-06-23,275
2026-06-21,220
2026-06-20,250
2026-06-19,400
2026-06-13,180
2026-06-12,180
2026-06-11,265
2026-06-09,240
2026-06-08,100
2026-06-05,90
2026-06-04,240
2026-06-02,860
2026-05-31,200
2026-05-28,450
2026-05-27,280
2026-05-24,110
2026-05-18,180
2026-05-17,580
2026-05-16,445
2026-05-15,215
2026-05-12,260
2026-05-10,120
2026-05-09,195
2026-05-08,300
2026-05-07,175
2026-04-25,175
2026-04-24,180
2026-04-22,300
2026-04-12,285
2026-04-06,75
2026-04-04,345
2026-04-02,255
2026-04-01,300
2026-02-28,130
2026-01-20,500
2026-01-19,450
2026-01-18,2390
2026-01-17,70
2026-01-16,1100
2026-01-15,200
2026-01-14,900
2026-01-13,660
2026-01-10,1500
2026-01-09,440
2026-01-08,705
2025-12-26,170
2025-12-12,240
2025-12-02,10
2025-12-01,340
2025-11-28,305
2025-11-24,600
2025-11-06,170
2025-11-05,325
2025-11-04,80
2025-11-03,260
2025-11-02,95
2025-10-31,220
2025-10-26,250
2025-10-24,180
2025-10-22,150
2025-10-19,350
2025-10-18,275
2025-10-16,90
2025-10-13,1220
2025-10-08,200
2025-10-07,400
2025-10-05,90
2025-10-04,90
2025-10-03,90
2025-09-30,275
2025-09-29,400
2025-09-28,200
2025-09-27,180
2025-09-26,100
2025-09-22,320
2025-09-21,430
2025-09-20,190
2025-09-16,1120
2025-09-13,30
2025-09-12,890
2025-09-11,120
2025-08-31,450
2025-08-30,200
2025-08-28,250
2025-08-27,400
2025-08-20,100
2025-08-19,200
2025-08-12,80
2025-08-10,375
2025-08-03,100
2025-08-02,100
2025-08-01,100
2025-07-31,220
2025-07-30,200
2025-07-29,160
2025-07-28,180
2025-07-27,100
2025-07-25,440
2025-07-24,385
2025-07-22,150
2025-07-21,200
2025-07-19,260
2025-07-14,440
2025-07-12,350
2025-07-11,280
2025-07-10,380
2025-07-09,130
2025-07-06,370
2025-07-05,70
2025-07-03,400
2025-07-02,340
2025-06-25,100
2025-06-21,250
2025-06-20,100
2025-06-13,190
2025-06-11,135
2025-06-03,135
2025-06-01,317
2025-05-31,100
2025-05-29,260
2025-05-25,180
2025-05-24,200
2025-05-22,65
2025-05-21,180
2025-05-19,420
2025-05-15,200
2025-05-11,455
2025-05-07,120
2025-05-02,210
2025-05-01,410
2025-04-28,190
2025-04-23,510
2025-04-16,120
2025-04-14,180
2025-04-11,65
2025-04-09,240
2025-04-05,115
2025-04-01,350
2025-03-28,75
2025-03-25,195
2025-03-22,450
2025-03-19,160
2025-03-18,360
2025-03-08,215
2025-02-06,250
2025-02-02,1330
2025-02-01,400
2025-01-31,1425
2025-01-30,250
2025-01-29,80
2025-01-23,1330
2025-01-20,400
2025-01-18,1312
2025-01-17,500
2025-01-14,1200
2025-01-11,450
2025-01-10,700
2025-01-07,1660
2025-01-05,1000
2025-01-03,800
2024-10-25,350
2024-10-24,515
2024-10-22,150
2024-10-21,200
2024-10-18,190
2024-10-17,400
2024-10-16,90
2024-10-12,140
2024-10-07,520
2024-09-26,60
2024-09-22,120
2024-09-21,280
2024-09-20,700
2024-09-19,160
2024-09-16,270
2024-09-15,900
2024-09-12,460
2024-09-11,300
2024-09-10,370
2024-09-08,660
2024-09-06,150
2024-09-05,150
2024-09-02,180
2024-08-31,200
2024-08-28,200
2024-08-27,370
2024-08-26,180
2024-08-21,195
2024-08-18,400
2024-08-14,250
2024-08-13,185
2024-08-12,400
2024-08-04,340
2024-08-03,340
2024-08-02,240
2024-08-01,460
2024-07-31,200
2024-07-30,250
2024-07-29,245
2024-07-25,280
2024-07-24,220
2024-07-22,100
2024-07-20,350
2024-07-18,300
2024-07-17,185
2024-07-14,130
2024-07-12,110
2024-07-11,150
2024-07-10,390
2024-07-09,175
2024-07-07,285
2024-07-06,240
2024-06-25,90
2024-06-24,380
2024-06-23,155
2024-06-22,50
2024-06-21,290
2024-06-20,335
2024-06-19,100
2024-06-15,150
2024-06-13,310
2024-06-12,160
2024-06-11,320
2024-06-08,850
2024-06-07,265
2024-06-05,45
2024-06-04,65
2024-06-03,600
2024-06-01,300
2024-05-28,440
2024-05-27,510
2024-05-26,300
2024-05-25,260
2024-05-21,425
2024-05-19,210
2024-05-16,350
2024-05-15,250
2024-05-12,150
2024-05-08,300
2024-05-06,180
2024-05-02,900
2024-05-01,350
2024-04-29,200
2024-04-28,210
2024-04-27,150
2024-04-23,400
2024-04-22,180
2024-04-21,100
2024-04-19,450
2024-04-16,295
2024-04-15,180
2024-04-06,660
2024-04-02,200
2024-03-31,510
2024-03-29,150
2024-03-27,360
2024-03-26,300
2024-03-24,650
2024-03-22,60
2024-03-21,520
2024-03-19,60
2024-03-18,310
2024-03-16,410
2024-03-14,100
2024-03-13,460
2024-03-04,150
2024-03-02,1000
2024-02-27,100
2024-02-25,350
2024-02-24,160
2024-02-17,385
2024-02-16,90
2024-02-15,160
2024-02-13,460
2024-02-11,310
2024-02-03,1000
2024-01-28,400
2024-01-27,260
2024-01-13,340
2024-01-10,400
2024-01-08,391
2023-12-26,50
2023-12-15,300
2023-12-09,160
2023-12-03,50
2023-11-18,305
2023-11-12,540
2023-11-03,540
2023-10-30,200
2023-10-21,370
2023-10-20,195
2023-10-19,65
2023-10-01,180
2023-09-23,180
2023-09-16,50
2023-09-08,120
2023-09-05,120
2023-09-03,340
2023-08-29,290
2023-08-27,150
2023-08-17,60
2023-08-15,250
2023-08-11,300
2023-07-25,325
2023-07-24,2200
2023-07-17,280
2023-07-12,600
2023-07-07,480
2023-06-08,320
2023-06-07,440
2023-06-05,400
2023-06-04,250
2023-06-03,470
2023-06-01,480
2023-05-30,770
2023-05-28,135
2023-05-24,480
2023-05-23,265
2023-05-21,390
2023-05-20,350
2023-05-19,90
2023-05-18,485
2023-05-13,500
2023-05-12,200
2023-05-11,300
2023-04-23,400
2023-04-16,310
2023-04-09,500
2023-04-06,400
2023-03-16,100
2023-03-15,230
2023-03-14,420
2023-03-13,270
2023-03-11,200
2023-02-26,490
2023-02-19,300
2023-02-18,380
2023-02-05,253
2023-01-28,800
2023-01-16,165
2023-01-15,290
2023-01-03,40
2023-01-02,225
2022-12-30,220
2022-12-27,280
2022-12-19,260
2022-12-12,350
2022-12-09,310
2022-12-05,150
2022-11-13,190
2022-11-12,280
2022-10-29,550
2022-10-23,360
2022-10-22,365
2022-10-21,155
2022-10-20,415
2022-10-08,430
2022-09-26,680
2022-09-25,470
2022-09-04,370
2022-09-03,430
2022-08-03,40
2022-08-02,300
2022-07-31,670
2022-07-30,1300
2022-07-28,970
2022-07-25,660
2022-07-24,1300
2022-07-23,330
2022-07-19,0
2022-07-02,300
2022-06-30,240
2022-06-29,170
2022-06-07,160
2022-06-06,750
2022-06-05,1400
2022-06-02,500
2022-06-01,500
2022-05-30,140
2022-05-29,465
2022-05-27,195
2022-04-15,540
2022-04-09,405
2022-03-14,65
2022-02-20,285
2022-02-05,300
2022-01-23,140
2022-01-15,580
2022-01-06,120
2021-10-11,500
2021-09-22,95
2021-08-27,0
2021-08-18,900
2021-07-11,980
2021-07-05,120
2021-06-06,60
2021-06-05,1025
2021-06-04,170
2021-06-03,145
2021-06-02,290
2021-05-30,250
2021-05-29,250
2021-05-28,330
2021-05-27,1100
2021-05-26,400
2021-05-25,250
2021-05-09,440
2021-05-08,280
2021-04-15,180
2021-04-13,240
2021-04-12,290
2021-04-03,2200
2021-04-02,310
2021-03-20,400
2021-03-14,290
2021-02-20,550
2021-02-09,100
2021-02-06,195
2021-02-04,30
2021-01-16,280
2020-12-19,380
2020-12-12,540
2020-12-06,500
2020-11-28,345
2020-11-27,420
2020-11-22,330
2020-11-15,82
2020-10-31,490
2020-10-24,340
2020-10-22,63
2020-10-18,310
2020-10-17,550
2020-10-05,50
2020-10-03,580
2020-09-27,360
2020-09-26,720
2020-09-24,81
2020-09-23,335
2020-09-22,325
2020-09-21,140
2020-09-20,400
2020-09-19,450
2020-09-07,220
2020-09-06,455
2020-09-05,475
2020-08-30,65
2020-08-25,81
2020-08-24,122
2020-08-16,500
2020-08-09,280
2020-08-02,170
2020-07-27,180
2020-07-19,195
2020-07-18,460
2020-07-12,375
2020-06-26,80
2020-06-22,150
2020-06-21,150
2020-06-19,100
2020-06-18,150
2020-06-07,60
2020-06-06,450
2020-05-24,265
2020-05-23,980
2020-05-17,940
2020-05-16,510
2020-05-10,700
2020-03-21,830
2020-03-20,105
2020-03-14,450
2020-02-15,290
2020-02-01,210
2019-12-27,380
2019-12-26,120
2019-11-09,335
2019-11-03,540
2019-10-04,220
2019-09-27,170
2019-09-20,325
2019-09-07,360
2019-08-30,115
2019-07-31,150
2019-07-27,10
2019-07-01,70
2019-06-15,150
